date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-08-31,Malaysia,43.294,282.0,11580.0
2021-09-01,Malaysia,42.287,278.0,11489.0
2021-09-02,Malaysia,41.341,249.0,11336.0
2021-09-03,Malaysia,40.731,330.0,11256.0
2021-09-04,Malaysia,40.304,362.0,11092.0
2021-09-05,Malaysia,39.785,336.0,11022.0
2021-09-06,Malaysia,39.388,272.0,10808.0
2021-09-07,Malaysia,38.992,311.0,11090.0
2021-09-08,Malaysia,38.229,362.0,10745.0
2021-09-09,Malaysia,38.778,322.0,10521.0
2021-09-10,Malaysia,39.053,341.0,10340.0
2021-09-11,Malaysia,37.619,592.0,10122.0
2021-09-12,Malaysia,37.741,292.0,9837.0
2021-09-13,Malaysia,36.429,413.0,9438.0
2021-09-14,Malaysia,36.368,463.0,9071.0
2021-09-15,Malaysia,37.771,422.0,8730.0
2021-09-16,Malaysia,36.063,346.0,8151.0
2021-09-17,Malaysia,35.392,388.0,7914.0
2021-09-18,Malaysia,34.903,324.0,7778.0
2021-09-19,Malaysia,34.903,376.0,7724.0
2021-09-20,Malaysia,33.53,301.0,7990.0
2021-09-21,Malaysia,32.829,334.0,8025.0
2021-09-22,Malaysia,32.737,487.0,8319.0
2021-09-23,Malaysia,32.737,116.0,8874.0
2021-09-24,Malaysia,31.456,250.0,9000.0
2021-09-25,Malaysia,31.395,228.0,9101.0
2021-09-26,Malaysia,30.601,278.0,9295.0
2021-09-27,Malaysia,28.405,258.0,9406.0
2021-09-28,Malaysia,29.808,240.0,9705.0
2021-09-29,Malaysia,29.595,208.0,9767.0
2021-09-30,Malaysia,27.978,192.0,9749.0
2021-10-01,Malaysia,27.245,121.0,9562.0
2021-10-02,Malaysia,26.94,109.0,9324.0
2021-10-03,Malaysia,26.025,118.0,9040.0
2021-10-04,Malaysia,26.33,76.0,8599.0
2021-10-05,Malaysia,25.659,117.0,8122.0
2021-10-06,Malaysia,25.72,105.0,7528.0
2021-10-07,Malaysia,25.354,132.0,6925.0
2021-10-08,Malaysia,24.133,78.0,6644.0
2021-10-09,Malaysia,23.706,74.0,6329.0
2021-10-10,Malaysia,23.157,64.0,5976.0
2021-10-11,Malaysia,23.066,93.0,5800.0
2021-10-12,Malaysia,22.516,103.0,5724.0
2021-10-13,Malaysia,22.028,68.0,5717.0
2021-10-14,Malaysia,21.418,88.0,5767.0
2021-10-15,Malaysia,21.448,89.0,5772.0
2021-10-16,Malaysia,21.174,88.0,5712.0
2021-10-17,Malaysia,20.991,63.0,5735.0
2021-10-18,Malaysia,20.716,72.0,5825.0
2021-10-19,Malaysia,20.625,69.0,5486.0
2021-10-20,Malaysia,20.32,76.0,5709.0
2021-10-21,Malaysia,20.32,96.0,5843.0
2021-10-22,Malaysia,19.618,78.0,5760.0
2021-10-23,Malaysia,18.886,42.0,5687.0
2021-10-24,Malaysia,18.397,46.0,5642.0
2021-10-25,Malaysia,18.367,92.0,5538.0
2021-10-26,Malaysia,17.818,84.0,5756.0
2021-10-27,Malaysia,17.147,98.0,5353.0
2021-10-28,Malaysia,17.208,95.0,5119.0
2021-10-29,Malaysia,17.299,63.0,5027.0
2021-10-30,Malaysia,17.391,44.0,4848.0
2021-10-31,Malaysia,17.147,36.0,4566.0
2021-11-01,Malaysia,17.36,63.0,4215.0
2021-11-02,Malaysia,17.055,70.0,3939.0
2021-11-03,Malaysia,16.658,46.0,3690.0
2021-11-04,Malaysia,16.933,64.0,3038.0
2021-11-05,Malaysia,16.75,47.0,2778.0
2021-11-06,Malaysia,16.597,54.0,2624.0
2021-11-07,Malaysia,16.903,35.0,2509.0
2021-11-08,Malaysia,16.292,58.0,2510.0
2021-11-09,Malaysia,16.536,78.0,2479.0
2021-11-10,Malaysia,16.597,59.0,2551.0
2021-11-11,Malaysia,16.414,49.0,3008.0
2021-11-12,Malaysia,16.536,41.0,3151.0
2021-11-13,Malaysia,16.079,55.0,3214.0
2021-11-14,Malaysia,15.987,45.0,3238.0
2021-11-15,Malaysia,16.048,53.0,3210.0
2021-11-16,Malaysia,16.628,40.0,3234.0
2021-11-17,Malaysia,16.353,68.0,3175.0
2021-11-18,Malaysia,16.506,55.0,3085.0
2021-11-19,Malaysia,16.536,45.0,3041.0
2021-11-20,Malaysia,16.231,41.0,2993.0
2021-11-21,Malaysia,16.506,24.0,2960.0
2021-11-22,Malaysia,16.75,61.0,2988.0
2021-11-23,Malaysia,16.231,47.0,3053.0
2021-11-24,Malaysia,15.438,37.0,3142.0
2021-11-25,Malaysia,15.743,48.0,3209.0
2021-11-26,Malaysia,15.652,45.0,3242.0
2021-11-27,Malaysia,15.56,40.0,3279.0
2021-11-28,Malaysia,15.835,29.0,3299.0
2021-11-29,Malaysia,15.469,61.0,3296.0
2021-11-30,Malaysia,15.621,55.0,3292.0
2021-12-01,Malaysia,15.255,49.0,3309.0
2021-12-02,Malaysia,15.56,47.0,3357.0
2021-12-03,Malaysia,15.194,17.0,3413.0
2021-12-04,Malaysia,14.95,36.0,3480.0
2021-12-05,Malaysia,14.37,40.0,3539.0
2021-12-06,Malaysia,14.126,38.0,3497.0
2021-12-07,Malaysia,13.577,66.0,3454.0
2021-12-08,Malaysia,13.272,28.0,3382.0
2021-12-09,Malaysia,13.028,41.0,3344.0
2021-12-10,Malaysia,12.296,44.0,3339.0
2021-12-11,Malaysia,12.326,31.0,3347.0
2021-12-12,Malaysia,12.418,17.0,3401.0
2021-12-13,Malaysia,12.448,29.0,3537.0
2021-12-14,Malaysia,11.655,48.0,3699.0
2021-12-15,Malaysia,11.716,33.0,3891.0
2021-12-16,Malaysia,11.716,37.0,4027.0
2021-12-17,Malaysia,12.204,18.0,4188.0
2021-12-18,Malaysia,11.929,29.0,4188.0
2021-12-19,Malaysia,11.868,19.0,4237.0
2021-12-20,Malaysia,11.563,43.0,4305.0
2021-12-21,Malaysia,10.77,57.0,4329.0
2021-12-22,Malaysia,10.312,29.0,4359.0
2021-12-23,Malaysia,10.068,44.0,4379.0
2021-12-24,Malaysia,10.343,25.0,4287.0
2021-12-25,Malaysia,9.885,25.0,4080.0
2021-12-26,Malaysia,9.336,19.0,4013.0
2021-12-27,Malaysia,9.061,35.0,3941.0
2021-12-28,Malaysia,9.214,23.0,3877.0
2021-12-29,Malaysia,8.787,36.0,3915.0
2021-12-30,Malaysia,8.573,34.0,4038.0
2021-12-31,Malaysia,8.207,25.0,4217.0
2022-01-01,Malaysia,8.329,26.0,4286.0
2022-01-02,Malaysia,8.665,19.0,4416.0
2022-01-03,Malaysia,8.085,28.0,4762.0
2022-01-04,Malaysia,7.689,31.0,5143.0
2022-01-05,Malaysia,7.841,18.0,5398.0
2022-01-06,Malaysia,7.719,19.0,5599.0
2022-01-07,Malaysia,7.75,16.0,5750.0
2022-01-08,Malaysia,7.719,11.0,6120.0
2022-01-09,Malaysia,7.597,23.0,6190.0
2022-01-10,Malaysia,7.719,18.0,6252.0
2022-01-11,Malaysia,6.987,27.0,6304.0
2022-01-12,Malaysia,6.56,15.0,6349.0
2022-01-13,Malaysia,6.041,12.0,6408.0
2022-01-14,Malaysia,6.224,12.0,6490.0
2022-01-15,Malaysia,5.888,19.0,6675.0
2022-01-16,Malaysia,5.705,12.0,6834.0
2022-01-17,Malaysia,5.614,16.0,6925.0
2022-01-18,Malaysia,5.583,9.0,6383.0
2022-01-19,Malaysia,4.943,13.0,6444.0
2022-01-20,Malaysia,4.882,22.0,6364.0
2022-01-21,Malaysia,4.546,16.0,6185.0
2022-01-22,Malaysia,4.302,13.0,6144.0
2022-01-23,Malaysia,4.363,10.0,6080.0
2022-01-24,Malaysia,4.454,10.0,5907.0
2022-01-25,Malaysia,3.997,16.0,6280.0
2022-01-26,Malaysia,3.936,12.0,6015.0
2022-01-27,Malaysia,3.783,10.0,5828.0
2022-01-28,Malaysia,3.875,12.0,5762.0
2022-01-29,Malaysia,3.631,5.0,5502.0
2022-01-30,Malaysia,3.661,8.0,5272.0
2022-01-31,Malaysia,3.478,13.0,4796.0
2022-02-01,Malaysia,3.448,7.0,3974.0
2022-02-02,Malaysia,3.417,7.0,3181.0
2022-02-03,Malaysia,3.478,8.0,2722.0
2022-02-04,Malaysia,3.478,11.0,2329.0
2022-02-05,Malaysia,3.753,14.0,2219.0
2022-02-06,Malaysia,4.18,9.0,2175.0
2022-02-07,Malaysia,4.119,9.0,2283.0
2022-02-08,Malaysia,4.21,13.0,2839.0
2022-02-09,Malaysia,4.485,9.0,3446.0
2022-02-10,Malaysia,4.821,10.0,3769.0
2022-02-11,Malaysia,4.76,24.0,4080.0
2022-02-12,Malaysia,5.37,15.0,4394.0
2022-02-13,Malaysia,5.705,11.0,4612.0
2022-02-14,Malaysia,6.071,24.0,4741.0
2022-02-15,Malaysia,5.919,31.0,4744.0
2022-02-16,Malaysia,6.224,21.0,4732.0
2022-02-17,Malaysia,6.59,39.0,4728.0
2022-02-18,Malaysia,7.17,36.0,4716.0
2022-02-19,Malaysia,7.261,34.0,4747.0
2022-02-20,Malaysia,7.536,37.0,4787.0
2022-02-21,Malaysia,8.299,43.0,4730.0
2022-02-22,Malaysia,8.726,43.0,4698.0
2022-02-23,Malaysia,9.306,55.0,4606.0
2022-02-24,Malaysia,9.977,46.0,4443.0
2022-02-25,Malaysia,10.129,57.0,4324.0
2022-02-26,Malaysia,10.617,43.0,4175.0
2022-02-27,Malaysia,10.77,40.0,4049.0
2021-01-18,Malta,31.002,2.0,2513.0
2021-01-19,Malta,34.877,1.0,2492.0
2021-01-20,Malta,34.877,2.0,2333.0
2021-01-21,Malta,36.815,1.0,2337.0
2021-01-22,Malta,34.877,3.0,2348.0
2021-01-23,Malta,32.939,2.0,2315.0
2021-01-24,Malta,32.939,1.0,2290.0
2021-01-25,Malta,34.877,2.0,2261.0
2021-01-26,Malta,32.939,2.0,2240.0
2021-01-27,Malta,29.064,3.0,2269.0
2021-01-28,Malta,29.064,3.0,2255.0
2021-01-29,Malta,31.002,3.0,2230.0
2021-01-30,Malta,27.127,1.0,2207.0
2021-01-31,Malta,27.127,2.0,2153.0
2021-02-01,Malta,31.002,2.0,2168.0
2021-02-02,Malta,32.939,1.0,2182.0
2021-02-03,Malta,34.877,3.0,2248.0
2021-02-04,Malta,36.815,0.0,2436.0
2021-02-05,Malta,38.752,4.0,2728.0
2021-02-06,Malta,38.752,2.0,2972.0
2021-02-07,Malta,34.877,3.0,3183.0
2021-02-08,Malta,38.752,0.0,3401.0
2021-02-09,Malta,34.877,2.0,3621.0
2021-02-10,Malta,31.002,2.0,3588.0
2021-02-11,Malta,34.877,0.0,3561.0
2021-02-12,Malta,32.939,2.0,3542.0
2021-02-13,Malta,31.002,2.0,3484.0
2021-02-14,Malta,29.064,3.0,3428.0
2021-02-15,Malta,32.939,2.0,3422.0
2021-02-16,Malta,34.877,2.0,3424.0
2021-02-17,Malta,36.815,1.0,3621.0
2021-02-18,Malta,25.189,3.0,3697.0
2021-02-19,Malta,31.002,0.0,3761.0
2021-02-20,Malta,31.002,2.0,3635.0
2021-02-21,Malta,34.877,1.0,3536.0
2021-02-22,Malta,34.877,1.0,3511.0
2021-02-23,Malta,36.815,1.0,3618.0
2021-02-24,Malta,38.752,2.0,3842.0
2021-02-25,Malta,36.815,3.0,3860.0
2021-02-26,Malta,36.815,2.0,3902.0
2021-02-27,Malta,40.69,0.0,4057.0
2021-02-28,Malta,36.815,2.0,4208.0
2021-03-01,Malta,36.815,1.0,4303.0
2021-03-02,Malta,36.815,3.0,4249.0
2021-03-03,Malta,38.752,2.0,4234.0
2021-03-04,Malta,44.565,4.0,4513.0
2021-03-05,Malta,36.815,3.0,4608.0
2021-03-06,Malta,34.877,1.0,4964.0
2021-03-07,Malta,36.815,5.0,5049.0
2021-03-08,Malta,42.627,0.0,5507.0
2021-03-09,Malta,44.565,1.0,5892.0
2021-03-10,Malta,52.315,2.0,6123.0
2021-03-11,Malta,52.315,4.0,6452.0
2021-03-12,Malta,56.191,5.0,6731.0
2021-03-13,Malta,54.253,4.0,6691.0
2021-03-14,Malta,52.315,1.0,6782.0
2021-03-15,Malta,56.191,3.0,6782.0
2021-03-16,Malta,50.378,3.0,7043.0
2021-03-17,Malta,58.128,4.0,6892.0
2021-03-18,Malta,56.191,2.0,6921.0
2021-03-19,Malta,48.44,1.0,6425.0
2021-03-20,Malta,44.565,5.0,6392.0
2021-03-21,Malta,44.565,3.0,6524.0
2021-03-22,Malta,44.565,1.0,6815.0
2021-03-23,Malta,44.565,2.0,6869.0
2021-03-24,Malta,42.627,2.0,7305.0
2021-03-25,Malta,44.565,1.0,7706.0
2021-03-26,Malta,38.752,4.0,8731.0
2021-03-27,Malta,34.877,3.0,9258.0
2021-03-28,Malta,32.939,2.0,9591.0
2021-03-29,Malta,31.002,1.0,9748.0
2021-03-30,Malta,31.002,2.0,9975.0
2021-03-31,Malta,29.064,2.0,10275.0
2021-04-01,Malta,27.127,2.0,10366.0
2021-04-02,Malta,29.064,1.0,10295.0
2021-04-03,Malta,27.127,2.0,9924.0
2021-04-04,Malta,23.251,1.0,9719.0
2021-04-05,Malta,29.064,1.0,9147.0
2021-04-06,Malta,31.002,0.0,8665.0
2021-04-07,Malta,29.064,1.0,8367.0
2021-04-08,Malta,29.064,1.0,7967.0
2021-04-09,Malta,29.064,0.0,7956.0
2021-04-10,Malta,25.189,1.0,7894.0
2021-04-11,Malta,25.189,0.0,8031.0
2021-04-12,Malta,25.189,0.0,8370.0
2021-04-13,Malta,21.314,1.0,8820.0
2021-04-14,Malta,19.376,0.0,8766.0
2021-04-15,Malta,17.438,0.0,8948.0
2021-04-16,Malta,17.438,2.0,8845.0
2021-04-17,Malta,13.563,4.0,9316.0
2021-04-18,Malta,13.563,0.0,8803.0
2021-04-19,Malta,17.438,0.0,9256.0
2021-04-20,Malta,13.563,2.0,9388.0
2021-04-21,Malta,11.626,0.0,10052.0
2021-04-22,Malta,13.563,0.0,10225.0
2021-04-23,Malta,15.501,1.0,10482.0
2021-04-24,Malta,15.501,0.0,10219.0
2021-04-25,Malta,13.563,1.0,10176.0
2021-04-26,Malta,15.501,0.0,9928.0
2021-04-27,Malta,13.563,0.0,9556.0
2021-04-28,Malta,13.563,0.0,8677.0
2021-04-29,Malta,11.626,0.0,8260.0
2021-04-30,Malta,15.501,0.0,7809.0
2021-05-01,Malta,13.563,2.0,7797.0
2021-05-02,Malta,11.626,1.0,7925.0
2021-05-03,Malta,13.563,0.0,7818.0
2021-05-04,Malta,11.626,0.0,8055.0
2021-05-05,Malta,9.688,0.0,8994.0
2021-05-06,Malta,9.688,0.0,9539.0
2021-05-07,Malta,7.75,1.0,10178.0
2021-05-08,Malta,9.688,0.0,10037.0
2021-05-09,Malta,9.688,0.0,10531.0
2021-05-10,Malta,9.688,0.0,11019.0
2021-05-11,Malta,9.688,0.0,11213.0
2021-05-12,Malta,9.688,0.0,11263.0
2021-05-13,Malta,7.75,0.0,11354.0
2021-05-14,Malta,7.75,0.0,11630.0
2021-05-15,Malta,7.75,0.0,12408.0
2021-05-16,Malta,7.75,0.0,12283.0
2021-05-17,Malta,7.75,0.0,12110.0
2021-05-18,Malta,7.75,0.0,12379.0
2021-05-19,Malta,7.75,0.0,12653.0
2021-05-20,Malta,7.75,0.0,12951.0
2021-05-21,Malta,7.75,0.0,12895.0
2021-05-22,Malta,7.75,0.0,13290.0
2021-05-23,Malta,7.75,0.0,13881.0
2021-05-24,Malta,7.75,0.0,14412.0
2021-05-25,Malta,5.813,1.0,14635.0
2021-05-26,Malta,1.938,1.0,14643.0
2021-05-27,Malta,1.938,0.0,14224.0
2021-05-28,Malta,1.938,0.0,13313.0
2021-05-29,Malta,1.938,0.0,12009.0
2021-05-30,Malta,1.938,0.0,11401.0
2021-05-31,Malta,1.938,0.0,10357.0
2021-06-01,Malta,1.938,0.0,10537.0
2021-06-02,Malta,1.938,0.0,9940.0
2021-06-03,Malta,1.938,0.0,9986.0
2021-06-04,Malta,0.0,0.0,10331.0
2021-06-05,Malta,0.0,0.0,10872.0
2021-06-06,Malta,0.0,0.0,10560.0
2021-06-07,Malta,0.0,0.0,10608.0
2021-06-08,Malta,0.0,0.0,10000.0
2021-06-09,Malta,0.0,0.0,9930.0
2021-06-10,Malta,0.0,0.0,9709.0
2021-06-11,Malta,0.0,0.0,9845.0
2021-06-12,Malta,0.0,0.0,9872.0
2021-06-13,Malta,0.0,0.0,9880.0
2021-06-14,Malta,0.0,0.0,10450.0
2021-06-15,Malta,0.0,0.0,10882.0
2021-06-16,Malta,0.0,0.0,10893.0
2021-06-17,Malta,0.0,0.0,11029.0
2021-06-18,Malta,0.0,1.0,10924.0
2021-06-19,Malta,0.0,0.0,10707.0
2021-06-20,Malta,0.0,0.0,10858.0
2021-06-21,Malta,0.0,0.0,9791.0
2021-06-22,Malta,0.0,0.0,8865.0
2021-06-23,Malta,0.0,0.0,8543.0
2021-06-24,Malta,0.0,0.0,8456.0
2021-06-25,Malta,0.0,0.0,7954.0
2021-06-26,Malta,0.0,0.0,7518.0
2021-06-27,Malta,0.0,0.0,7173.0
2021-06-28,Malta,0.0,0.0,7762.0
2021-06-29,Malta,0.0,0.0,7971.0
2021-06-30,Malta,0.0,0.0,8312.0
2021-07-01,Malta,0.0,0.0,7851.0
2021-07-02,Malta,0.0,0.0,8062.0
2021-07-03,Malta,0.0,0.0,8229.0
2021-07-04,Malta,1.938,0.0,8407.0
2021-07-05,Malta,1.938,0.0,8425.0
2021-07-06,Malta,1.938,0.0,7673.0
2021-07-07,Malta,1.938,0.0,7223.0
2021-07-08,Malta,1.938,0.0,6966.0
2021-07-09,Malta,1.938,0.0,6751.0
2021-07-10,Malta,1.938,0.0,6400.0
2021-07-11,Malta,1.938,0.0,6043.0
2021-07-12,Malta,1.938,0.0,5317.0
2021-07-13,Malta,1.938,0.0,5367.0
2021-07-14,Malta,1.938,0.0,5146.0
2021-07-15,Malta,1.938,0.0,5047.0
2021-07-16,Malta,1.938,0.0,4840.0
2021-07-17,Malta,1.938,0.0,4829.0
2021-07-18,Malta,1.938,0.0,4840.0
2021-07-19,Malta,1.938,0.0,5253.0
2021-07-20,Malta,1.938,0.0,5123.0
2021-07-21,Malta,1.938,0.0,5063.0
2021-07-22,Malta,1.938,0.0,5069.0
2021-07-23,Malta,1.938,0.0,5797.0
2021-07-24,Malta,1.938,1.0,5650.0
2021-07-25,Malta,1.938,0.0,5586.0
2021-07-26,Malta,1.938,0.0,5197.0
2021-07-27,Malta,1.938,0.0,5580.0
2021-07-28,Malta,1.938,2.0,4929.0
2021-07-29,Malta,3.875,0.0,5239.0
2021-07-30,Malta,1.938,0.0,4398.0
2021-07-31,Malta,3.875,0.0,4458.0
2021-08-01,Malta,9.688,0.0,4400.0
2021-08-02,Malta,9.688,0.0,4414.0
2021-08-03,Malta,9.688,0.0,4090.0
2021-08-04,Malta,9.688,0.0,4507.0
2021-08-05,Malta,7.75,1.0,4108.0
2021-08-06,Malta,7.75,0.0,4145.0
2021-08-07,Malta,9.688,0.0,3995.0
2021-08-08,Malta,7.75,2.0,4011.0
2021-08-09,Malta,9.688,2.0,3972.0
2021-08-10,Malta,5.813,0.0,3742.0
2021-08-11,Malta,5.813,1.0,3581.0
2021-08-12,Malta,5.813,0.0,3350.0
2021-08-13,Malta,7.75,0.0,2978.0
2021-08-14,Malta,7.75,1.0,2872.0
2021-08-15,Malta,7.75,0.0,2718.0
2021-08-16,Malta,7.75,1.0,2445.0
2021-08-17,Malta,5.813,2.0,2286.0
2021-08-18,Malta,0.0,0.0,2083.0
2021-08-19,Malta,1.938,2.0,1920.0
2021-08-20,Malta,1.938,0.0,1897.0
2021-08-21,Malta,3.875,1.0,1831.0
2021-08-22,Malta,3.875,0.0,1817.0
2021-08-23,Malta,3.875,0.0,1705.0
2021-08-24,Malta,3.875,1.0,1612.0
2021-08-25,Malta,5.813,0.0,1542.0
2021-08-26,Malta,3.875,1.0,1382.0
2021-08-27,Malta,3.875,1.0,1205.0
2021-08-28,Malta,1.938,1.0,1197.0
2021-08-29,Malta,3.875,0.0,1205.0
2021-08-30,Malta,3.875,0.0,1151.0
2021-08-31,Malta,3.875,1.0,1108.0
2021-09-01,Malta,3.875,0.0,1023.0
2021-09-02,Malta,3.875,0.0,978.0
2021-09-03,Malta,3.875,0.0,988.0
2021-09-04,Malta,3.875,1.0,992.0
2021-09-05,Malta,3.875,2.0,986.0
2021-09-06,Malta,3.875,1.0,1174.0
2021-09-07,Malta,3.875,0.0,1391.0
2021-09-08,Malta,3.875,1.0,1449.0
2021-09-09,Malta,5.813,0.0,1635.0
2021-09-10,Malta,5.813,0.0,1684.0
2021-09-11,Malta,5.813,1.0,1742.0
2021-09-12,Malta,7.75,2.0,1734.0
2021-09-13,Malta,7.75,0.0,1703.0
2021-09-14,Malta,9.688,0.0,1600.0
2021-09-15,Malta,9.688,1.0,1707.0
2021-09-16,Malta,7.75,2.0,1703.0
2021-09-17,Malta,7.75,1.0,1755.0
2021-09-18,Malta,5.813,0.0,1734.0
2021-09-19,Malta,5.813,0.0,1736.0
2021-09-20,Malta,5.813,2.0,1690.0
2021-09-21,Malta,7.75,1.0,1465.0
2021-09-22,Malta,7.75,0.0,1411.0
2021-09-23,Malta,7.75,0.0,1337.0
2021-09-24,Malta,7.75,1.0,1372.0
2021-09-25,Malta,7.75,0.0,1391.0
2021-09-26,Malta,7.75,0.0,1387.0
2021-09-27,Malta,5.813,0.0,1597.0
2021-09-28,Malta,3.875,0.0,2015.0
2021-09-29,Malta,3.875,0.0,2252.0
2021-09-30,Malta,1.938,0.0,2503.0
2021-10-03,Malta,0.0,0.0,3499.0
2021-10-05,Malta,0.0,0.0,3492.0
2021-10-07,Malta,1.938,0.0,3492.0
2021-10-08,Malta,1.938,0.0,3492.0
2021-10-09,Malta,1.938,0.0,3331.0
2021-10-10,Malta,1.938,0.0,3120.0
2021-10-11,Malta,1.938,0.0,3164.0
2021-10-12,Malta,0.0,0.0,3242.0
2021-10-13,Malta,1.938,0.0,3282.0
2021-10-15,Malta,1.938,0.0,3354.0
2021-10-16,Malta,1.938,0.0,3488.0
2021-10-17,Malta,1.938,0.0,3600.0
2021-10-18,Malta,3.875,0.0,3784.0
2021-10-19,Malta,5.813,0.0,3912.0
2021-10-22,Malta,5.813,0.0,4119.0
2021-10-31,Malta,3.875,0.0,3346.0
2021-11-01,Malta,3.875,0.0,3358.0
2021-11-05,Malta,5.813,0.0,2622.0
2021-11-06,Malta,5.813,0.0,2662.0
2021-11-10,Malta,5.813,0.0,3848.0
2021-11-11,Malta,5.813,0.0,4305.0
2021-11-12,Malta,5.813,0.0,4596.0
2021-11-13,Malta,3.875,0.0,5015.0
2021-11-15,Malta,3.875,0.0,5363.0
2021-11-17,Malta,5.813,0.0,5553.0
2021-11-19,Malta,3.875,1.0,5737.0
2021-11-20,Malta,3.875,0.0,5722.0
2021-11-21,Malta,3.875,0.0,6026.0
2021-11-25,Malta,3.875,2.0,5974.0
2021-11-26,Malta,1.938,2.0,6032.0
2021-11-27,Malta,1.938,0.0,6148.0
2021-11-28,Malta,3.875,0.0,6187.0
2021-11-30,Malta,5.813,0.0,6392.0
2021-12-01,Malta,3.875,0.0,6351.0
2021-12-02,Malta,7.75,0.0,6386.0
2021-12-03,Malta,3.875,0.0,6191.0
2021-12-09,Malta,5.813,0.0,5286.0
2021-12-10,Malta,5.813,2.0,5499.0
2021-12-11,Malta,3.875,0.0,5402.0
2021-12-12,Malta,3.875,0.0,5191.0
2021-12-13,Malta,3.875,1.0,5489.0
2021-12-15,Malta,5.813,0.0,5793.0
2021-12-16,Malta,5.813,0.0,5596.0
2021-12-17,Malta,5.813,0.0,5297.0
2021-12-18,Malta,7.75,0.0,5264.0
2021-12-19,Malta,7.75,0.0,5359.0
2021-12-20,Malta,9.688,0.0,5235.0
2021-12-21,Malta,7.75,0.0,5313.0
2021-12-22,Malta,7.75,2.0,5766.0
2021-12-23,Malta,5.813,0.0,6309.0
2021-12-24,Malta,9.688,0.0,6435.0
2021-12-25,Malta,7.75,1.0,5902.0
2021-12-26,Malta,9.688,1.0,5759.0
2021-12-27,Malta,9.688,1.0,7390.0
2021-12-28,Malta,9.688,0.0,9000.0
2021-12-29,Malta,13.563,0.0,10227.0
2021-12-30,Malta,11.626,0.0,11310.0
2021-12-31,Malta,13.563,0.0,11564.0
2022-01-01,Malta,13.563,1.0,11558.0
2022-01-02,Malta,13.563,2.0,11754.0
2022-01-03,Malta,13.563,0.0,11986.0
2022-01-04,Malta,9.688,0.0,12455.0
2022-01-05,Malta,9.688,3.0,12794.0
2022-01-06,Malta,13.563,2.0,12684.0
2022-01-07,Malta,11.626,1.0,14048.0
2022-01-08,Malta,13.563,2.0,15245.0
2022-01-09,Malta,13.563,0.0,15871.0
2022-01-10,Malta,17.438,1.0,14668.0
2022-01-11,Malta,17.438,4.0,13683.0
2022-01-12,Malta,17.438,4.0,12825.0
2022-01-15,Malta,5.813,3.0,11246.0
2022-01-21,Malta,13.563,1.0,7293.0
2022-01-25,Malta,9.688,2.0,5931.0
2022-01-26,Malta,11.626,2.0,5615.0
2022-01-28,Malta,9.688,3.0,4664.0
2022-01-29,Malta,9.688,1.0,4457.0
2022-01-30,Malta,9.688,2.0,4577.0
2022-01-31,Malta,7.75,3.0,4212.0
2022-02-04,Malta,9.688,1.0,3249.0
2022-02-05,Malta,11.626,5.0,3261.0
2022-02-06,Malta,9.688,4.0,3030.0
2022-02-07,Malta,9.688,1.0,2885.0
2022-02-08,Malta,7.75,0.0,2738.0
2022-02-10,Malta,7.75,4.0,2467.0
2022-02-12,Malta,7.75,6.0,2457.0
2022-02-14,Malta,5.813,3.0,2393.0
2022-02-15,Malta,5.813,1.0,2277.0
2022-02-18,Malta,7.75,0.0,1812.0
2022-02-19,Malta,7.75,0.0,1703.0
2021-01-10,Netherlands,41.402,54.0,359.0
2021-01-11,Netherlands,40.878,50.0,359.0
2021-01-12,Netherlands,40.47,152.0,359.0
2021-01-13,Netherlands,40.761,122.0,359.0
2021-01-14,Netherlands,40.354,89.0,359.0
2021-01-15,Netherlands,40.179,94.0,359.0
2021-01-16,Netherlands,39.073,97.0,359.0
2021-01-17,Netherlands,39.364,41.0,414.0
2021-01-18,Netherlands,40.179,50.0,469.0
2021-01-19,Netherlands,39.772,106.0,524.0
2021-01-20,Netherlands,39.539,86.0,579.0
2021-01-21,Netherlands,39.422,89.0,634.0
2021-01-22,Netherlands,39.247,85.0,688.0
2021-01-23,Netherlands,39.189,88.0,743.0
2021-01-24,Netherlands,39.597,30.0,857.0
2021-01-25,Netherlands,38.665,39.0,971.0
2021-01-26,Netherlands,39.247,86.0,1084.0
2021-01-27,Netherlands,37.908,68.0,1198.0
2021-01-28,Netherlands,37.559,83.0,1312.0
2021-01-29,Netherlands,38.374,56.0,1425.0
2021-01-30,Netherlands,37.268,87.0,1539.0
2021-01-31,Netherlands,37.617,39.0,1580.0
2021-02-01,Netherlands,37.209,27.0,1622.0
2021-02-02,Netherlands,36.627,83.0,1663.0
2021-02-03,Netherlands,35.695,61.0,1705.0
2021-02-04,Netherlands,35.055,65.0,1746.0
2021-02-05,Netherlands,33.366,60.0,1788.0
2021-02-06,Netherlands,31.852,61.0,1829.0
2021-02-07,Netherlands,31.153,48.0,1826.0
2021-02-08,Netherlands,31.561,25.0,1822.0
2021-02-09,Netherlands,32.027,83.0,1818.0
2021-02-10,Netherlands,31.037,79.0,1815.0
2021-02-11,Netherlands,31.27,72.0,1811.0
2021-02-12,Netherlands,31.095,65.0,1807.0
2021-02-13,Netherlands,31.328,66.0,1804.0
2021-02-14,Netherlands,30.862,23.0,1843.0
2021-02-15,Netherlands,31.212,27.0,1882.0
2021-02-16,Netherlands,30.629,86.0,1921.0
